"month","product_code","product_name","category","total_out_qty","rank_in_month"
"2025-12-01","HPP0012","BARRE HOJAS DE 15 PUNTAS","herramientas","15","1"
"2025-12-01","HPP0070","ESCOBA DE GUINEA TIPO BODEGUERA","limpieza","7","2"
"2025-12-01","HPP0021","BOMBA TRASVASE COMBUSTIBLE","herramientas","6","3"
"2025-12-01","HPP0146","SERRUCHO CARPINTERO 18","herramientas","2","4"
"2025-12-01","HPP0025","CABLE 35MM PARA SOLDADORA","electricidad","1","5"
